991228	00060755	2020	00	01
000107	00015049	0958	00	01
000107	00015049	1603	00	01
000108	00015049	0954	00	01
000108	00015049	1605	00	01
000110	00015049	1003	00	01
000110	00015049	1606	00	01
000111	00015049	0942	00	01
000111	00015049	1628	00	01
000114	00055364	0629	00	01
000114	00030294	0717	00	01
000114	00030945	0717	00	01
000114	00005004	0726	00	01
000114	00015049	0757	03	01
000114	00052555	0838	00	01
000114	00002020	1201	00	01
000114	00023233	1234	00	01
000114	00001414	1238	00	01
000114	00035330	1313	00	01
000114	00063826	1329	00	01
000114	00055364	1330	00	01
000114	00001515	1332	00	01
000114	00065492	1400	00	01
000114	00060755	1414	00	01
000114	00005004	1430	00	01
000114	00030294	1430	00	01
000114	00052068	1435	00	01
000114	00030945	1436	00	01
