031022	00055364	0629	00	01
031022	00002601	0634	00	01
031022	00007575	0709	00	01
031022	00030294	0722	00	01
031022	00003737	0731	00	01
031022	00000888	0809	00	01
031022	00096142	0819	00	01
031022	00055858	0848	00	01
031022	00054321	0910	00	01
031022	00411369	0957	00	01
031022	00085085	1202	00	01
031022	00028479	1258	00	01
031022	00049554	1329	00	01
031022	00055364	1330	00	01
031022	00002601	1335	00	01
031022	00033114	1339	00	01
031022	00002424	1406	00	01
031022	00007575	1407	00	01
031022	00013799	1427	00	01
031022	00003737	1435	00	01
031022	00063826	1446	00	01
031022	00096142	1509	00	01
031022	00000888	1533	00	01
031022	00055858	1620	00	01
031022	00054321	1623	00	01
031022	00052555	1634	00	01
031022	00055364	1644	00	01
031022	00063826	1901	00	01
031022	00028479	2008	00	01
031022	00049554	2030	00	01
031022	00411369	2031	00	01
031022	00013799	2040	00	01
031022	00055364	2102	00	01
031022	00033114	2103	00	01
031022	00052555	2135	00	01
031022	00085085	2136	00	01
031023	00055364	0627	00	01
031023	00002601	0645	00	01
031023	00002424	0656	00	01
031023	00007575	0709	00	01
031023	00030294	0740	00	01
031023	00003737	0744	00	01
031023	00000888	0817	00	01
031023	00054321	0903	00	01
031023	00054321	0903	00	01
031023	00055858	0904	00	01
031023	00096142	0904	00	01
031023	00411369	1006	00	01
031023	00049554	1328	00	01
031023	00055364	1331	00	01
031023	00033114	1358	00	01
031023	00002424	1400	00	01
031023	00007575	1408	00	01
031023	00063826	1410	00	01
031023	00013799	1424	00	01
031023	00003737	1429	00	01
031023	00096142	1457	00	01
031023	00000888	1554	00	01
031023	00055858	1613	00	01
031023	00052555	1646	00	01
031023	00055364	1649	00	01
031023	00054321	1920	00	01
031023	00063826	2000	00	01
031023	00002601	2003	00	01
031023	00049554	2030	00	01
031023	00013799	2035	00	01
031023	00411369	2045	00	01
031023	00033114	2103	00	01
031023	00052555	2113	00	01
031023	00030294	2130	00	01
031024	00055364	0626	00	01
031024	00002601	0631	00	01
031024	00002424	0701	00	01
031024	00030294	0706	00	01
