031022	00063826	1901	00	01
031022	00028479	2008	00	01
031022	00049554	2030	00	01
031022	00411369	2031	00	01
031022	00013799	2040	00	01
031022	00055364	2102	00	01
031022	00033114	2103	00	01
031022	00052555	2135	00	01
031022	00085085	2136	00	01
031023	00055364	0627	00	01
031023	00002601	0645	00	01
031023	00002424	0656	00	01
031023	00007575	0709	00	01
031023	00030294	0740	00	01
031023	00003737	0744	00	01
031023	00000888	0817	00	01
031023	00054321	0903	00	01
031023	00054321	0903	00	01
031023	00055858	0904	00	01
031023	00096142	0904	00	01
031023	00411369	1006	00	01
031023	00049554	1328	00	01
031023	00055364	1331	00	01
